Description,Quantity
"Window Lens Insert, Acrylic, 2 mm",1
"Thonkiconn Knurled Nut, Steel, M6",12
"Threaded Hex Standoff, Brass, M2.5 x 10 mm",2
"Standoff Screw, Button Head, Hex Socket, M2.5 x 6 mm",2
"Standoff Screw, Flat Head, Hex Socket, M2.5 x 6 mm",2
