Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N,Part THT,Part SMT,Total THT,Total SMT
A1,1,DISPLAY MODULE OLED,Tall Dog,TD-OCSE-B-DM,N/A,13,0,13,0
A2,1,TEENSY 3.2,PJRC,TEENSY32,1568-1231-ND,0,0,0,0
C1 C2 C5 C6 C7 C8 C12 C13 C14 C15 C16 C20 C21 C31 C34,15,CAP CER 0.1UF 50V X7R 0603,Samsung,CL10B104JB8NNNC,1276-1033-1-ND,0,2,0,30
C3 C4 C9,3,CAP CER 0.47UF 25V X7R 0603,Samsung,CL10B474KA8NFNC,1276-2082-1-ND,0,2,0,6
C10 C11 C24 C25,4,CAP 10 UF 20% 25 V,Wurth Electronics,865230440002,732-8259-1-ND,0,2,0,8
C17 C18,2,CAP 22 UF 20% 25 V,Wurth Electronics,865230443003,732-8260-1-ND,0,2,0,4
C19 C23,2,CAP CER 1UF 25V X7R 0603,Samsung,CL10B105KA8NNNC,1276-1184-1-ND,0,2,0,4
C22 C26 C32 C33,4,CAP CER 22PF 50V C0G/NP0 0603,Samsung,CL10C220FB8NNWC,1276-2224-1-ND,0,2,0,8
C27 C28 C29 C30,4,CAP CER 560PF 50V C0G/NP0 0603,Samsung,CL10C561JB8NNNC,1276-1283-1-ND,0,2,0,8
D1 D2,2,DIODE SCHOTTKY 40V 1A SOD123,Diodes Incorporated,1N5819HW-7-F,1N5819HW-FDICT-ND,0,2,0,4
H1,1,".100"" Surface Mount Terminal Strip",Samtec,TSM-113-04-L-SV,N/A,0,13,0,13
H1-MATE,1,".100"" Tiger Buy™ Low Profile Socket Strip",Samtec,SLW-113-01-L-S,N/A,13,0,13,0
H2,1,".100"" Surface Mount Terminal Strip",Samtec,TSM-114-04-L-SV,N/A,0,14,0,14
H2-MATE,1,".100"" Tiger Buy™ Low Profile Socket Strip",Samtec,SLW-114-01-L-S,N/A,14,0,14,0
H3,1,CONN HEADER VERT 10POS GOLD,On Shore Technology,302-S101,ED1543-ND,10,0,10,0
J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12,12,3.5MM JACK VERTICAL PCB MOUNT,Wenzhou QingPu,WQP-PJ398SM,N/A,3,0,36,0
L1,1,FIXED IND 10UH 600MA 420 MOHM,TDK,NLCV32T-100K-PFR,445-3654-1-ND,0,2,0,2
Q1 Q2 Q3 Q4,4,TRANS NPN 40V 0.2A SOT23,ON Semiconductor,MMBT3904LT1G,MMBT3904LT1GOSCT-ND,0,3,0,12
R1,1,RES SMD 10K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1002V,P10.0KHCT-ND,0,2,0,2
R2 R3,2,RES SMD 47K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF4702V,P47.0KHCT-ND,0,2,0,4
R4 R5,2,RES SMD 510 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF5100V,P510HCT-ND,0,2,0,4
R6,1,RES SMD 2K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2001V,P2.00KHCT-ND,0,2,0,2
R7 R14 R33 R34,4,RES SMD 220 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2200V,P220HCT-ND,0,2,0,8
R8 R21 R37 R38,4,RES SMD 100K OHM 0.1% 1/10W 0603,Panasonic,ERA-3AEB104V,P100KDBCT-ND,0,2,0,8
R9 R26 R39 R40,4,RES SMD 24.9KOHM 0.1% 1/10W 0603,Panasonic,ERA-3AEB2492V,P24.9KDBCT-ND,0,2,0,8
R10 R11 R12 R13,4,RES SMD 75K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF7502V,P75.0KHCT-ND,0,2,0,8
R15 R16 R17 R18 R20 R28 R36 R42,8,RES SMD 100K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1003V,P100KHCT-ND,0,2,0,16
R19 R22 R23 R24 R25 R27 R35 R41,8,RES SMD 33K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3302V,P33.0KHCT-ND,0,2,0,16
R29 R30 R31 R32,4,RES SMD 100 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1000V,P100HCT-ND,0,2,0,8
S1 S4,2,SWITCH TACTILE SPST-NO 0.05A 12V,E-Switch,TL1105DF160Q,EG1865-ND,4,0,8,0
S2 S3,2,ENCODER ROTARY,Song Huei,ED1212S-24P-24C-25KC,N/A,7,0,14,0
U1,1,IC DAC 16BIT QUAD-CH 16-TSSOP,Texas Instruments,DAC8565IAPW,296-22924-5-ND,0,16,0,16
U2,1,IC REG LINEAR 5V 800MA SOT223-4,Texas Instruments,LM1117MPX-5.0/NOPB,LM1117MPX-5.0/NOPBCT-ND,0,4,0,4
U3,1,IC REG LINEAR 3.3V 150MA TSOT5,Analog Devices,ADP150AUJZ-3.3-R7,ADP150AUJZ-3.3-R7CT-ND,0,5,0,5
U4,1,IC VREF SHUNT 5V SOT23-3,Texas Instruments,LM4040DIM3-5.0/NOPB,LM4040DIM3-5.0NS/NOPBCT-ND,0,3,0,3
U5,1,IC OPAMP GP 1MHZ RRO 14TSSOP,Microchip Technology,MCP6004T-I/ST,MCP6004T-I/STCT-ND,0,14,0,14
U6,1,IC OPAMP GP 10MHZ RRO 14TSSOP,Texas Instruments,OPA4172IPW,296-42312-5-ND,0,14,0,14
